,ArgProSer_1,CT_1,1c3moxybenz+benzsulfa+dodecymebr_1,AlaArgGluGly_1,ACGT_1,AC_1,AG_1,ProSerThr_1,benzsulfa+16diph135hex+nmpyrr+pyrene_1,benzene+dodecymebr_1,AlaArg_1,B6M3_1,B6M3_2,B6M3_3,B6M3_4,B6M3_5,B6M3_6,B6M3_7,B6M3_8,B6M3_9,B6M3_10,B6M3_11,B6M3_12,B6M3_13,B6M3_14,B6M3_15,B6M3_16,B6M3_17,B6M3_18,B6M3_19,B6M3_20,B6M3_21,B6M3_22,B6M3_23,B6M3_24,B6M3_25,B6M3_26,B6M3_27,B6M3_28,B6M3_29,B6M3_30,B6M3_31,B6M3_32,B6M3_33,B6M3_34,B6M3_35,B6M3_36,B6M3_37,B6M3_38,B6M3_39,B6M3_40,B6M4_1,B6M4_2,B6M4_3,B6M4_4,B6M4_5,B6M2_1,B6M2_2,B6M2_3,B6M2_4,B6M2_5,B6M2_6,B6M2_7,B6M2_8,B6M2_9,B6M2_10,B6M2_11,B6M2_12,B6M2_13,B6M2_14,B6M2_15,B6M2_16,B6M2_17,B6M2_18,B6M2_19,B6M2_20,B6M2_21,B6M2_22,B6M2_23,B6M2_24,B6M2_25,B6M2_26,B6M2_27,B6M2_28,B6M2_29,B6M2_30,B6M2_31,B6M2_32,B6M2_33,B6M2_34,B6M2_35,B6M2_36,B6M2_37,B6M2_38,B6M2_39,B6M2_40,B7M1_1,B7M1_2,B7M1_3,B7M1_4,B7M1_5,B7M1_6,B7M1_7,B7M1_8,B7M1_9,B7M1_10,B7M1_11,B7M1_12,B7M1_13,B7M1_14,B7M1_15,B7M1_16,B7M1_17,B7M1_18,B7M1_19,B7M1_20,B5M2_1,B5M2_2,B5M2_3,B6M1_1,B6M1_2,B6M1_3,B6M1_4,B6M1_5,B7M3_1,B7M3_2,B7M3_3,B7M3_4,B7M3_5,B7M2_1,B7M2_2,B7M2_3,B7M2_4,B7M2_5,B7M2_6,B7M2_7,B7M2_8,B7M2_9,B7M2_10,B7M2_11,B7M2_12,B7M2_13,B7M2_14,B7M2_15,B7M2_16,B7M2_17,B7M2_18,B7M2_19,B7M2_20,B5M1_1,B5M1_2,B5M1_3
380.0,0,0,0,2960,0,4343,0,0,0,0,0,0,0,5341,2357,2365,0,0,3642,3158,0,0,0,4387,2717,0,3585,0,0,0,2028,1953,0,0,0,2094,0,0,0,0,1748,0,0,0,0,0,4579,0,4304,0,2209,0,0,0,0,0,1791,0,0,5596,0,0,2375,0,0,7452,8857,4170,2846,0,0,1718,0,3796,6691,8302,8580,16926,2974,3749,0,3759,6020,4278,0,2039,5767,0,2334,4373,0,11440,6632,1945,34449,11346,0,2004,0,0,0,5412,0,0,0,0,4727,0,0,4103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1079,0,0,0,0,0,0,0,0,0,0
381.0,0,0,0,0,0,3296,0,0,0,0,0,0,4066,0,0,0,0,0,0,0,0,0,0,0,5128,0,5808,0,0,0,5025,0,0,0,0,3697,3340,0,0,3383,0,0,0,0,0,0,0,0,4988,0,2788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3854,0,0,0,0,0,0,0,3612,0,2974,6897,0,0,0,0,0,0,0,0,0,0,0,2403,0,4693,0,0,8622,2482,0,0,0,0,0,0,0,0,0,0,2873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382.0,0,0,0,7144,0,5026,0,4278,7342,0,0,178174,19485,334018,299016,231150,66155,146391,352124,271471,123994,0,94128,240832,116542,162396,90614,147333,111232,211428,60552,278815,73988,130497,63803,120935,64705,204297,1659,112842,196742,34085,189534,304969,238189,44401,586438,86427,201628,188779,138805,0,5069,4211,6841,12563,0,0,0,0,0,0,0,0,0,0,1753,0,0,0,0,0,0,0,0,0,2077,3194,0,0,0,0,0,0,0,0,0,0,0,0,0,4174,0,0,6497,0,0,0,3599,0,0,0,0,0,0,0,5395,0,0,0,0,0,0,0,0,0,1354,0,0,6156,0,0,0,2935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1438,0,0,0,0,0,0,0,0,0,0
383.0,0,0,0,7495,0,6829,0,0,6114,0,0,33978,15936,74965,58725,44878,18739,31517,76775,55161,27805,0,23768,42594,56692,38821,54218,34232,25273,37859,25693,65474,16649,27397,13391,38337,23129,38386,0,32662,39774,6409,37434,62742,48029,16929,124811,21620,63769,37639,37633,0,2999,0,3044,5474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3449,3084,0,0,3056,0,0,0,0,0,0,0,0,0,0,0,0,2359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1591,0,0,0,0,0,0,0,0,0,0
384.0,0,0,0,3435,0,3062,0,0,3719,0,0,9736,4409,17159,16227,12598,6366,8905,17989,13753,8184,0,7077,11944,14076,10356,13969,10368,7261,10969,7252,16315,4358,6614,3652,10812,6840,11460,0,9014,10671,1514,10121,16669,13323,3674,37628,6027,18024,11250,10897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3293,0,0,0,0,0,0,0,3771,0,0,0,0,0,0,0,0,0,1221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385.0,6957,2891,0,14481,7435,38541,3255,0,7799,3702,6567,6008,39837,25452,14696,17256,51054,36092,53816,17708,51590,0,26835,4473,135357,48649,479781,51627,30354,7208,43328,38750,20001,31712,12773,54796,80487,12481,0,52039,19574,0,28887,9872,43217,20894,21177,31842,121767,15012,47342,0,12963,6128,9090,9249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10057,0,19982,1577,1933,0,26265,17961,0,2086,38218,0,12163,2052,6471,1504,0,13771,4898,14193,0,0,0,0,0,0,0,0,0,3572,0,0,0,0,0,0,0,4672,0,0,0,0,0,0,0,3330,2184,0,0,0,0,0,0,0,0,0
386.0,3203,0,0,6132,2508,15370,0,1559,2894,0,2399,2792,8961,7166,3031,2653,12806,7100,11451,4819,11264,0,6669,0,28748,10177,110047,12342,6915,0,10612,9510,5210,9651,1881,14356,17455,2962,0,11950,4472,0,6719,0,10611,4687,2494,7033,27077,5159,11105,0,3054,0,2280,2491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2049,0,7262,0,19522,0,0,0,9242,5701,0,0,28519,0,3839,0,2384,1930,0,13931,3582,8233,0,0,0,0,0,0,0,0,0,7113,2656,0,2806,0,0,0,0,1943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387.0,3334,2419,0,9771,4339,22156,0,0,5676,2576,3598,6315,0,7650,0,2669,6298,2045,7134,3261,6224,2474,0,4860,6760,3788,29397,3291,0,3213,0,2434,0,0,3129,3998,3628,3964,3497,3139,0,0,0,3033,0,0,3860,0,7991,0,2781,0,5966,3236,4458,5389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23950,5869,39782,21821,0,7325,22775,17661,0,8012,131272,5475,8792,3005,25729,17067,0,29816,12049,25399,970,0,0,0,0,0,0,0,0,4984,0,0,1401,0,0,0,0,0,0,0,0,0,0,0,0,3249,0,0,0,0,0,0,0,0,0,0
388.0,11946,3460,3714,18748,8191,46686,3107,1597,3047,21961,4831,39387,0,6277,6149,13365,5453,15957,8020,3081,9955,4781,5545,9018,4586,0,8441,3522,2032,8041,6084,7033,9791,8488,12705,6651,7526,19166,4877,2988,4658,5700,5601,18717,8122,2599,7967,3961,6948,5229,5939,0,5205,5428,11919,5738,12523,9688,12549,13814,7755,28214,17201,10248,26047,3809,15116,11956,11683,13817,9066,12105,1977,3242,15130,14666,10867,8648,12899,8732,7267,9246,2654,2032,10873,10044,7631,10068,26222,3330,19313,4295,13517,24927,12506,20771,13421,8711,17618,10257,2233,6362,31666,53621,0,8051,53856,7072,24755,2296,14466,12963,2293,12594,5313,18736,0,0,0,0,0,0,2068,4860,10555,92250,39146,12768,104656,8146,2657,0,0,2972,1873,3722,2234,0,0,3225,0,13519,3814,0,3134,5046,4196,3234,2469,1705,0,0
389.0,4861,5255,1511,5689,4886,14832,0,3205,3096,6852,2569,14107,1777,0,2262,6878,1691,8307,2042,2526,5416,2772,2610,2041,2359,2162,0,0,1657,6039,2120,0,3049,0,4949,0,0,5618,3471,0,2332,3005,0,5044,2106,3149,2797,1519,0,0,0,2209,0,1586,3843,1694,2481,3359,4938,2818,2478,8830,2535,2821,5802,2029,5504,3067,2081,2668,0,2576,2516,2106,5609,2536,2356,3413,0,2298,0,2348,0,0,4745,2214,0,2680,7086,0,6248,2274,2735,7904,2948,5171,15232,3842,21538,29540,2955,4873,11607,26344,0,11731,85860,5289,9358,0,16941,15702,0,39898,8734,24718,0,0,1167,0,0,0,0,2170,3280,24178,10385,4020,29949,3273,0,0,0,0,0,0,0,0,0,0,0,7656,0,0,0,0,0,0,0,0,0,0
390.0,2023,0,0,6041,0,9559,0,0,0,0,0,4161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3358,0,0,0,0,0,0,0,0,0,0,0,1885,0,0,0,0,0,0,0,3028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5354,0,7839,10077,0,2238,0,7096,0,3215,31184,2309,0,0,5960,5924,0,12176,3143,7499,0,0,0,1487,0,0,0,0,0,5550,0,0,6258,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391.0,8071,13379,8845,8670,13164,31738,12122,9371,4374,6946,7900,5686,3103,4302,4141,5956,5561,6328,6561,5725,5455,8230,6774,5470,4334,3407,1742,2358,3826,5772,5726,5496,4647,4782,6351,5237,2739,5715,8447,3123,6597,6111,3193,3084,3772,6635,5566,4293,4254,4959,5667,6028,5588,6501,6662,20579,4079,5470,5471,3636,6217,4432,5789,3728,4057,5552,2977,4343,3658,5712,3015,3330,6278,5004,3178,4691,2564,4001,4398,4702,3086,4260,4315,0,6384,5767,4610,3479,4964,3400,5264,2288,3309,4346,2683,2824,10141,8952,13229,15100,5057,10976,4461,15719,1677,17437,33287,7065,6179,6383,14649,18186,4560,27018,8711,13831,3676,8849,5633,4169,2394,2521,2093,3106,5073,5831,6723,5211,8801,5449,5665,3956,3410,4098,2927,2409,3968,1986,4259,3801,3659,10559,3195,2654,3220,5213,3096,3381,4252,4656,2917,3445
392.0,2597,4148,2284,5189,4775,13305,3543,3012,0,1688,2548,3285,0,0,0,0,2977,3314,2102,0,1874,2087,2240,1773,2118,0,0,0,0,0,3028,0,0,0,0,0,0,2899,1619,0,0,0,0,0,0,2559,3335,0,3125,0,2448,1825,2336,1878,1921,5964,0,0,0,0,2209,1196,0,0,0,1732,0,0,0,0,0,0,1931,0,0,0,0,0,0,0,0,0,0,0,1611,0,0,0,0,0,0,0,0,0,0,0,2295,0,3169,3679,0,1855,0,3187,0,4053,8967,0,0,0,2936,4085,0,8334,2819,2181,1021,2279,0,0,0,0,0,0,0,2039,0,0,2925,1463,2199,0,0,0,0,0,0,0,0,0,0,2412,0,0,0,0,0,0,0,0,0,0
393.0,0,0,0,0,0,5738,0,0,3127,0,0,0,2626,0,0,0,0,0,0,0,0,0,0,0,2169,0,0,0,0,0,3188,0,0,0,0,3997,2712,0,0,4543,0,0,0,0,0,0,0,0,5226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394.0,0,0,0,0,3081,11519,2200,0,3337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1890,2607,0,3812,5129,1052,0,0,0,0,0,0,0,0,0,0,0,3334,0,0,0,0,0,0,0,0,0,0
395.0,0,0,0,0,0,4506,0,0,6183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2369,0,3017,0,0,0,2280,0,0,0,0,1809,0,0,0,2668,0,0,0,0,0,0,0,0,4696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4022,1739,5138,0,2075,0,0,0,0,0,13114,0,2830,2926,2782,3210,0,5733,2945,4565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
396.0,0,0,0,0,0,5683,0,0,11514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3304,1790,2280,0,3585,0,0,0,0,0,0,0,9025,0,0,0,0,0,0,4382,1516,3645,0,0,0,0,0,0,0,0,0,0,0,0,0,1218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397.0,0,0,0,0,0,3302,0,0,5189,0,0,1171,0,3623,2682,3095,0,0,3659,2849,0,0,0,1730,0,0,0,0,0,2637,0,1550,0,0,0,0,0,0,0,0,0,0,0,1764,0,0,6147,0,0,0,0,0,0,0,0,0,4113,0,1444,4832,0,7739,2516,1995,4041,0,5279,0,2858,1615,0,0,0,0,4006,9369,1836,2897,2208,0,2486,2876,0,0,2623,2289,1808,0,8756,0,4215,0,3567,4274,3383,4086,12269,2616,28909,4077,10569,0,2284,6441,0,7508,20696,2005,4110,0,7612,13141,0,49596,10440,20138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398.0,0,0,0,7223,0,0,0,0,0,0,0,0,0,2532,0,2144,0,0,2503,2308,0,0,0,0,0,2085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2283,0,0,0,0,0,3592,0,3385,0,0,0,0,0,0,0,2785,0,0,9996,0,0,4154,1910,0,11014,12017,4427,3247,1806,0,2183,0,3819,10254,11661,10944,10772,3573,2786,2091,4174,3890,3015,0,2497,7074,0,4876,4265,2909,15626,6334,4118,33073,19838,6193,0,15656,1651,4032,0,0,2408,0,2678,17249,0,0,0,2874,4422,0,19613,5199,8412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399.0,0,0,0,4942,0,7968,0,2545,0,0,0,0,2402,0,0,0,0,0,0,0,0,0,0,0,4021,0,3936,0,0,0,2771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2441,2651,0,0,0,0,0,0,0,2529,2673,2190,2885,0,0,0,0,0,0,0,0,0,0,0,0,0,3301,0,0,6288,3864,5087,0,14952,0,0,0,3432,0,0,0,24925,0,0,0,0,0,0,10826,2938,5808,0,0,0,0,0,0,0,0,0,0,0,0,0,8489,65415,8637,7832,61938,31660,34646,2204,2197,4293,31397,50441,44310,93462,28594,18035,34821,24110,22730,9898,0,0,0
400.0,0,0,0,5607,0,8820,0,0,0,0,0,36945,8844,88879,71942,61053,34385,45345,92454,61401,38975,0,28523,55982,35581,56758,54563,57994,39337,56244,17158,75917,33570,35870,24854,32450,26621,59202,0,39696,48687,9562,56531,84820,57503,9740,152662,29643,63815,53371,44858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2689,0,4153,0,10991,0,0,0,0,0,1356,0,18885,0,0,0,0,0,0,5296,2940,3108,0,0,0,0,0,0,0,0,0,0,0,0,0,2970,16235,1701,2771,21514,7983,9097,0,0,0,7692,13147,11179,23586,7152,5434,9234,6424,5569,2968,0,0,0
401.0,0,0,0,3905,0,5748,0,0,2493,0,0,8959,5024,18207,14846,13071,7881,9779,19173,12703,9861,0,8639,11142,13846,12491,15260,13501,9342,10188,7818,16624,7688,9599,5241,12207,8747,12749,0,11719,10730,0,11886,17013,12239,4310,29187,7503,20220,11286,13524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3970,0,0,0,3109,0,0,0,8089,0,0,0,0,0,0,1954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759,13903,0,0,68257,8709,19701,0,0,0,6571,15844,25804,35437,7300,13548,15371,6504,7305,3448,0,0,0
402.0,2859,0,0,9065,0,17621,2899,0,0,4432,0,5035,0,6826,3724,6511,3605,3345,6821,3014,3476,0,2377,4899,5995,2932,7335,5366,0,5447,5047,6452,3267,5006,4819,6934,2974,8934,0,5120,0,2089,3259,7798,3158,0,10026,0,8097,5170,4104,0,2814,2349,4244,4045,0,2395,2346,0,0,3583,0,0,3826,0,0,0,0,0,0,0,0,0,2119,0,0,0,0,0,0,0,0,0,0,0,0,0,3456,0,2233,0,0,2727,0,1981,0,0,0,0,0,0,8491,4411,0,0,5435,0,3257,0,0,0,0,0,2198,0,0,0,0,0,0,0,0,0,2249,14786,7307,2734,9545,1511,0,0,0,19284,0,4967,0,0,0,0,3833,10819,8992,0,3169,4262,0,0,0,0,0,2088
403.0,0,0,0,6033,1897,5947,0,0,0,0,0,8112,6910,6510,0,4226,9802,3205,8770,8223,8507,0,8687,6622,6571,0,6255,2570,0,1348,5871,2963,0,5305,3433,10865,12716,4884,2718,6289,0,2277,0,3857,6418,2560,6523,2513,13424,3826,5457,0,0,0,2535,3206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2508,2160,0,0,5771,4173,0,0,7923,0,2173,0,2044,2708,0,0,0,0,0,0,0,0,0,0,0,0,0,5092,1955,0,3282,0,0,0,0,6549,0,0,0,0,0,0,0,3060,3621,0,2295,0,0,0,0,0,0,0
404.0,0,0,0,6333,0,7261,0,0,4713,0,0,8588,3625,9406,0,3602,7174,0,7042,4177,6067,0,2401,6675,4864,0,4905,3448,0,0,0,0,0,3368,3814,6033,4815,3573,2600,0,0,0,0,3431,4112,0,4690,0,6642,0,3704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5301,0,2762,0,5882,0,0,0,2960,0,0,0,25971,0,0,0,2152,2415,0,3927,2560,3741,0,0,0,0,0,0,0,0,0,2957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405.0,0,0,0,3236,0,9670,0,0,2057,0,0,3799,0,3434,0,0,0,0,0,0,0,0,0,2240,0,0,0,0,0,0,0,0,0,0,0,2561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3341,0,4882,3103,0,0,0,2274,0,0,27520,0,0,0,4311,3510,0,5352,3762,3644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406.0,0,0,0,3259,0,10993,2166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1940,0,2312,0,0,0,0,0,0,0,14249,0,0,0,0,0,0,2022,0,1841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407.0,0,0,0,0,0,6392,0,0,3686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8035,0,0,0,0,0,0,2858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2226,0,0,0,0,0,0,0,0,0,0
408.0,0,0,0,0,0,10565,2737,0,7574,4215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4367,3748,8524,15916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409.0,0,0,0,0,0,9843,0,0,12073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2926,5177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410.0,0,0,0,0,0,13113,0,1514,6062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2906,0,0,0,0,0,0,0,2683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411.0,0,0,0,0,0,3727,0,0,6135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4863,0,6780,0,0,0,0,0,0,0,10601,0,1956,0,3990,2243,0,6051,2594,3167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412.0,0,0,0,0,0,3554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3603,0,7330,0,0,0,0,0,0,0,8298,0,0,0,2541,0,0,9828,2859,3330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413.0,0,0,0,0,0,0,0,0,3171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3672,0,7521,0,0,0,0,0,0,0,12279,0,0,0,2153,2278,0,9966,2994,4591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4453,0,0,0,0,0,0,0,0,0,0
414.0,0,0,0,5197,0,12223,0,1855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3922,0,2737,0,0,0,0,2632,0,0,0,0,0,0,0,2021,3047,0,0,0,0,0,0,0,0,0,0,0,0,3317,0,0,0,0,0,2725,2157,0,0,2778,0,0,0,0,0,0,0,4489,0,0,0,0,0,0,3043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,0,0,0,0,0,0,0,0,0,0
415.0,0,0,0,2880,0,5299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4428,2167,0,0,0,0,0,0,0,0,0
416.0,0,0,0,7302,0,6878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1978,0,5745,0,0,2187,0,0,0,3572,3558,2458,0,3062,0,0,0,0,0,0,0,0,3112,0,3377,0,1917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2636,2550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1757,0,0,0,0,2877,0,0,0,0,0,0,0,2141,0,0,0,0,0,0,0,0,0,0
