,1234tetfbenz_1,nred_1,mcyclopen_1,pyr_1,246Trimpyr_1,nmpyrr_1,Asn_1,Ala_1,Glu_1,Leu_1,Phe_1,Ser_1,Ile_1,Met_1,Trp_1,Asp_1,Val_1,Gly_1,Pro_1,Lys_1,Thr_1,2-aminoisobutyric acid_1,Benzene_1,Coronene_1,Phenanth_1,napth_1,26napdisulfonacidsalt_1,Pyrene_1,Anthracene_1,benzsulfa_1,ZnPh_1,Lumichr_1,6methura_1,Purine_1,2methoxnap_1,1methura_1,Xanth_1,Adenine_1,Cytosine_1,1m3mbenz_1,Pyrimidine_1,26diampur_1,hypxanth_1,1c3moxybenz_1,Biphenyl_1,6methcyt_1,213Benz_1,22bipyr_1,dodecyla_1,undeca_1,nandecsulf_1,nanoctasulf_1,tridodeca_1,dodeca_1,d-gluc_1,2deoxyrib_1,d-rib_1,16diph135hex_1,Histidine_1,Histidine_2,Histidine_3,Histidine_4,Histidine_5,Histidine_6,Phenylalanine_1,Phenylalanine_2,Phenylalanine_3,Phenylalanine_4,Phenylalanine_5,1-Naphthalenesulfonic_1,1-Naphthalenesulfonic_2,1-Naphthalenesulfonic_3,1-Naphthalenesulfonic_4,1-Naphthalenesulfonic_5,1-naphthalenesulfonic acid_1,1-naphthalenesulfonic acid_2,1-naphthalenesulfonic acid_3,1-naphthalenesulfonic acid_4,1-naphthalenesulfonic acid_5,1-naphthalenesulfonic acid_6,1-naphthalenesulfonic acid_7,1-naphthalenesulfonic acid_8,1-naphthalenesulfonic acid_9,1-naphthalenesulfonic acid_10,1-naphthalenesulfonic acid_11,3-phenanthrenesulfonic_1,3-phenanthrenesulfonic_2,3-phenanthrenesulfonic_3,3-phenanthrenesulfonic_4,3-phenanthrenesulfonic_5,2-naphthalenesulfonic_1,2-naphthalenesulfonic_2,2-naphthalenesulfonic_3,2-naphthalenesulfonic_4,2-naphthalenesulfonic_5,2-naphthalenesulfonic_6,2-naphthalenesulfonic_7,2-naphthalenesulfonic_8,2-naphthalenesulfonic_9,2-naphthalenesulfonic_10,2-naphthalenesulfonic_11,Thymine_1,Thymine_2,Thymine_3,Thymine_4,Sulfur_1,Sulfur_2,Sulfur_3,Sulfur_4,Sulfur_5
335.0,0,405210,7110,0,0,16948,5630,0,0,0,90284,0,0,0,7688,0,0,5277,0,1846,0,0,0,1893,0,0,5786,0,0,7445,0,0,0,0,0,0,0,6107,3285,0,0,0,0,0,0,0,0,0,2469,0,5212,3909,0,6830,0,0,1789,45318,0,0,0,0,0,0,28396,27665,67284,13653,5737,0,0,0,0,0,21396,21388,21029,10822,22761,16502,15661,35772,10220,7245,4209,0,0,0,0,0,2103,15993,20409,12732,11869,31878,10836,17352,7818,48432,32708,0,0,0,0,0,0,0,0,0
336.0,0,141664,0,0,0,16644,0,1366,0,0,50214,4306,0,0,0,0,0,0,0,4558,0,0,0,0,0,0,0,0,0,2037,0,2054,0,0,0,0,0,3521,0,0,0,0,0,0,0,0,0,0,2090,0,0,0,0,1340,0,0,0,12852,0,0,0,0,0,0,11302,14633,37238,0,1753,0,0,0,0,0,30147,106010,26385,7887,141265,32607,45899,37009,29024,16093,11621,0,0,0,0,0,0,51878,159078,59862,39984,200199,52377,110622,24515,267156,127108,0,0,0,0,0,1857,0,2962,3471
337.0,0,31743,12311,0,0,15262,0,0,0,0,19024,0,0,0,0,0,0,0,0,2487,0,0,0,0,0,0,6708,0,0,0,0,0,0,0,0,0,2586,3528,0,0,0,0,0,0,2114,0,0,0,0,3152,5155,0,0,0,0,0,3476,22932,0,0,0,0,0,0,3780,2119,16601,0,0,0,0,0,0,0,10035,31191,10049,3086,37817,11118,14181,12852,10512,6110,4299,0,0,0,0,0,0,16618,45715,18625,12529,61945,13832,30571,7621,78874,37291,0,0,0,0,0,0,0,3908,0
338.0,0,9112,9263,0,0,13050,0,2452,3131,2616,30464,0,4738,0,0,0,0,0,0,10438,0,0,0,2045,4833,0,0,0,0,0,3788,21761,0,0,0,0,0,0,0,0,0,0,0,0,3811,3451,0,0,0,0,3128,0,1777,0,0,0,0,7200,0,0,0,1126,0,0,0,0,17534,0,0,0,0,0,0,0,2607,8852,3089,0,11941,3442,4436,4925,3395,0,0,0,0,0,0,0,0,5123,14285,6077,4112,17442,4486,10117,2670,22031,11785,0,0,0,0,0,5029,1766,17044,12944
339.0,0,6472,7952,0,0,15024,8483,0,2895,0,20520,0,1945,0,0,0,0,0,2701,9184,0,0,0,0,0,0,5719,0,0,0,0,6985,0,0,0,0,0,0,0,4722,0,0,0,0,14597,0,0,0,0,2490,6031,0,0,0,0,14443,0,5015,0,0,0,0,0,0,0,1874,9202,0,0,0,0,0,0,0,9333,17257,22014,13149,9848,11874,15966,32644,26092,17146,5324,0,0,0,0,0,12669,13043,6609,41558,16760,15229,0,20866,3005,55169,43958,0,0,0,0,0,2184,0,5538,4487
340.0,11105,0,0,0,0,9894,0,9287,0,0,8595,0,0,0,0,0,2627,0,0,3167,0,0,0,0,0,0,0,0,0,0,0,2878,0,0,0,0,0,0,0,5245,0,0,0,1928,5759,2817,0,0,1626,0,3380,0,0,0,3995,3501,0,0,0,0,0,0,0,0,0,0,1960,0,0,0,0,0,0,0,2071,3729,5427,3620,2515,2750,3741,8787,6779,4719,0,0,0,0,0,0,2600,3089,0,9580,3172,2945,0,4135,0,14646,10935,0,0,0,0,0,0,0,3803,2159
341.0,2146,3038,5606,0,0,30328,7804,0,0,0,2639,0,3929,2984,0,4999,0,0,0,10548,0,0,0,0,0,0,5274,3464,0,0,0,0,4294,6186,0,0,3006,0,0,0,0,0,0,0,2364,0,0,0,0,4865,5491,4312,0,0,11056,3261,3556,0,0,0,0,2299,0,0,0,0,2447,0,2499,0,0,0,0,0,0,2667,4231,4010,0,1780,2988,4755,4066,3042,0,0,0,0,0,0,1432,1978,2619,6291,2517,3417,0,3286,0,7605,6530,0,7806,0,0,0,0,0,7102,2710
342.0,10484,0,4933,0,0,10314,0,3576,0,0,2157,0,0,3703,0,0,0,0,0,2614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2077,0,0,0,0,0,0,0,0,0,0,0,0,0,141446,0,2108,0,0,0,0,0,0,0,0,3472,1588,0,2142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1550,2918,2899,0,3662,0,2535,0,5995,3384,0,0,0,0,0,0,0,1948,0
343.0,3090,4033,3191,0,0,169357,6944,0,4641,2105,1697,0,5717,5544,0,8731,1961,0,3051,6187,3494,0,0,0,10238,0,5959,5557,2067,0,0,2518,0,8870,0,0,6038,0,0,0,0,2269,0,0,0,0,0,0,9447,6599,7145,3710,0,0,45201,0,122925,0,2023,0,0,0,0,0,0,2470,3664,0,3731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2333,0,3030,13525,0,4058,0,0,0,6340,3648
344.0,0,0,0,0,0,39161,0,7872,0,3186,0,3089,3488,4887,0,4220,4059,0,0,3989,0,0,0,0,12755,0,1776,0,5063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,0,0,0,0,0,7970,0,23523,0,0,0,0,0,0,0,0,3726,2831,0,8512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4239,0,0,0,0,0,0,0
345.0,0,3145,4520,0,0,11035,5073,3862,4184,0,0,0,3913,3080,0,4174,4572,0,0,5782,0,0,0,0,3937,0,5687,9066,24931,0,0,0,0,0,1552,0,2560,0,0,0,0,0,0,0,0,0,0,0,0,4758,6574,0,1287,1833,6177,24614,5972,0,0,0,0,2262,0,0,0,3619,2700,0,4123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6381,0,0,0,0,0,7276,2229
346.0,0,0,0,0,0,5295,0,8250,0,0,2345,3756,3878,0,9039,5677,5761,7098,0,2775,0,4709,0,0,4319,0,0,2219,11939,0,0,0,0,0,0,0,2791,0,0,0,0,0,0,0,0,0,0,0,0,1937,0,0,0,0,3749,6607,0,0,0,0,0,0,0,0,0,0,1615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,0
347.0,0,0,3961,0,0,6366,5962,3384,3554,0,75200,0,0,0,3502,5681,0,0,0,4488,0,1893,1782,3350,0,0,4866,0,3605,0,0,0,0,0,3749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5083,0,2568,0,0,4765,6323,9591,0,0,0,0,0,0,16733,24726,60135,14303,10007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1018,1843
348.0,0,0,3267,0,0,3740,0,16683,2849,0,15784,4238,0,0,0,3463,4143,10237,0,4345,0,3548,0,0,0,0,0,0,0,0,0,0,0,4181,1863,0,0,0,0,0,0,0,0,0,0,0,0,0,23961,0,0,0,0,0,0,9368,0,4134,0,0,0,0,0,0,4797,6092,13886,3134,1724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3765,0
349.0,0,4897,5712,0,0,8167,0,4092,0,0,3493,0,0,0,0,0,0,1847,0,0,0,0,0,0,2046,0,4850,1893,0,0,0,0,0,4268,0,0,0,5267,0,0,0,0,0,0,0,4031,0,0,6290,0,4433,2396,0,0,3258,48462,4597,19987,0,0,0,0,0,0,0,0,3753,0,0,0,0,0,0,0,0,0,3231,0,0,0,0,6041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1503,0
350.0,0,4118,0,0,0,5425,0,0,0,0,2649,5065,0,0,2488,3551,0,4925,0,3192,0,0,0,1926,0,0,0,0,0,0,0,0,0,0,0,0,0,2553,0,0,0,0,0,0,0,0,0,0,2832,0,0,0,0,0,0,8882,0,6838,0,0,0,0,0,0,0,0,1752,0,0,0,0,0,0,0,12650,4827,43932,7586,9626,5829,9412,90946,0,3060,0,0,0,0,0,0,0,0,7697,4400,4865,9180,0,5550,0,12309,2684,0,0,0,0,0,0,0,0,0
351.0,0,34711,6279,0,0,14350,5904,0,0,0,0,0,0,0,0,0,0,0,0,2829,0,0,0,0,0,0,3829,0,0,0,0,5642,0,0,0,0,0,3582,0,0,0,0,0,0,0,25779,0,0,0,3630,3927,4639,0,8098,0,3518,2808,5992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91291,52966,193532,53673,66010,32203,65749,387726,19630,25773,6251,0,0,0,0,0,3181,3602,48110,35605,31030,45493,3450,31210,0,89817,23399,0,0,0,0,0,0,0,2143,0
352.0,0,17580,0,0,0,7809,0,0,0,0,0,0,6475,0,0,0,0,3661,0,4636,0,0,0,0,0,0,0,0,0,0,0,4213,0,0,0,1922,0,0,0,0,0,0,0,0,0,7385,0,0,464908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28274,17985,65033,19101,26602,13104,24742,147304,6400,10246,2836,0,0,0,0,0,0,3693,15718,11626,9959,20743,3776,12417,2175,32300,12059,0,0,0,0,0,0,0,0,0
353.0,0,10426,8968,0,0,35077,10019,0,0,0,0,0,0,0,0,0,0,0,0,3479,0,0,0,0,1992,0,2424,0,0,0,0,2390,0,0,0,0,0,0,0,0,0,0,0,0,0,9705,0,0,152139,4013,5021,0,0,0,0,0,0,3437,0,0,0,0,0,0,2143,0,0,0,0,0,0,0,0,0,11591,8149,28182,7443,11953,7281,10429,58987,1855,5453,0,0,0,0,0,0,0,0,6698,5808,5115,8190,0,4851,0,14653,5603,0,0,0,0,4712,8090,27387,16820,12373
354.0,0,2110,5552,0,0,13455,0,4796,2260,4498,0,0,12011,0,0,0,0,0,0,15473,0,1949,0,0,1815,0,0,0,0,0,0,5317,0,0,0,10895,0,0,0,0,0,0,0,0,0,3018,0,0,39981,0,0,0,0,0,0,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2890,0,6960,2397,2943,2097,2157,14723,0,0,0,0,0,0,0,0,0,0,1983,0,0,2186,0,0,0,3390,0,0,0,0,0,0,0,2258,1906,0
355.0,2523,2982,4837,0,0,247573,14746,0,0,0,0,0,5111,0,0,4733,0,0,0,16005,0,2860,3336,3416,4703,2123,3718,0,0,0,0,2544,2113,3226,3186,3378,0,2118,0,0,0,2794,0,1263,4193,0,3134,2732,5634,7720,5495,3996,1823,0,6826,0,3248,0,0,0,0,0,0,0,0,0,1082,0,2261,3937,3729,0,3176,3885,2075,0,2671,1449,1815,0,2024,5458,1828,0,0,0,0,0,0,0,0,0,1640,1545,0,0,1303,1482,0,2038,0,0,6611,0,0,3840,6665,16545,15414,6619
356.0,0,0,3840,0,0,58154,2982,10889,0,0,0,0,0,2722,0,0,0,0,0,4681,0,0,0,0,5305,0,0,0,4752,0,0,0,0,0,0,2194,0,0,0,0,0,0,0,0,0,0,0,0,2660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357.0,0,8016,2014,0,0,1206808,5807,3401,4237,0,0,0,6685,4208,0,10734,0,3127,0,5374,0,0,1704,1858,2820,0,4373,5448,2957,2896,0,3747,3313,4385,0,0,5783,0,0,0,0,2532,4653,1365,0,0,0,0,5762,13456,4941,0,5754,0,8201,83122,0,0,0,0,0,0,0,1802,0,2791,0,0,5407,0,0,0,0,0,2613,5645,7170,4175,2214,4110,5238,10586,11799,7002,5008,3811,3230,2532,0,0,4892,7722,2270,16022,4769,4697,1676,6469,1896,13234,21110,4384,22596,1912,3216,0,0,5725,8023,4729
358.0,0,2019,0,0,0,309211,0,6684,0,0,0,0,3571,0,0,3395,3201,2854,2798,0,0,0,0,0,0,0,0,0,204468,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,3693,0,0,0,0,2741,17669,0,0,0,0,0,0,0,0,0,3539,2485,0,5844,0,0,0,0,0,0,0,2643,3627,0,0,2159,2064,3549,2433,0,0,0,0,0,0,2576,0,0,4583,0,0,0,1952,0,3815,6332,0,5608,0,0,0,0,0,1623,0
359.0,0,0,0,0,0,87571,4428,3928,0,0,2793,0,3749,0,0,0,0,0,0,7070,0,8799,0,0,6223,0,2080,0,65004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7524,5188,0,3297,1849,0,5209,8392,5666,0,0,0,0,0,0,2426,7491,3979,4372,6650,0,0,0,0,0,0,0,0,0,0,0,0,0,2655,1690,0,0,0,0,0,0,0,0,0,4110,2916,3076,0,3005,0,12068,4625,0,4857,0,0,0,0,0,4853,0
360.0,0,0,0,0,0,28209,0,24610,0,0,2552,4050,5139,0,0,4723,5367,0,0,2652,0,5369,0,0,13064,0,0,0,15094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1060,0,0,0,0,0,2749,0,3110,3548,0,0,0,0,0,0,0,4372,2791,0,6016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2421,0,0,0,0,0,0,0,0,0,0
361.0,0,0,3691,0,0,10618,2105,5887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7875,0,3212,0,7709,0,0,0,0,0,0,0,3022,0,0,0,0,0,0,0,0,0,0,0,0,0,4526,0,0,0,3080,0,171833,118986,0,0,0,0,0,0,0,1272,2315,0,1614,0,0,0,0,0,0,0,0,0,0,0,0,0,1411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362.0,0,0,0,0,0,5675,0,15835,0,0,0,4075,0,0,2132,4426,4737,5871,0,0,0,16860,0,0,2441,0,0,0,4182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36047,36669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363.0,0,0,5818,0,0,7054,0,3866,0,0,5172,0,0,0,8130,0,0,2849,0,0,0,3792,0,0,0,0,2800,0,3116,4730,0,0,0,0,4709,0,0,8863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5980,0,18344,9537,15597,0,0,0,0,0,0,4886,11061,10211,2716,3367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4375,0
364.0,0,0,0,0,0,1683,0,5151,0,0,0,8132,0,0,2276,0,0,2216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4951,0,4480,0,0,0,0,0,0,0,2887,3591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365.0,0,0,9075,0,0,5970,3441,0,3707,0,0,0,0,0,27108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1818,0,0,2176,0,0,0,0,0,0,0,0,0,0,0,2265,3110,4529,0,1986,0,3450,19341,2982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366.0,0,0,3410,0,0,4482,0,0,0,0,0,0,0,0,7072,0,0,0,0,2139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8506,0,0,0,0,0,0,3366,4237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2292,0,6310,0,0,0,0,12642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367.0,0,5754,2734,0,0,25953,6392,0,0,0,0,0,1963,0,0,0,0,0,0,3750,0,0,0,0,0,0,3157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5841,5386,0,0,0,0,9526,5566,7605,3413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14638,6421,28875,6211,9637,4434,10059,58782,1798,3104,0,0,0,0,0,0,0,0,3737,2467,2611,4023,0,2683,0,9825,1723,0,2768,0,0,0,0,0,3748,3252
368.0,0,13427,1742,0,0,9605,0,0,0,0,0,0,4451,0,0,0,0,0,0,4496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16729,0,0,2566,0,0,2579,0,0,2886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14179,8487,31762,16270,10997,6469,12714,56473,3722,5539,0,0,0,0,0,0,0,0,3931,4062,4185,5367,0,3282,0,8826,2543,0,0,0,0,0,0,0,0,0
369.0,0,29288,4205,0,0,57384,8530,0,8980,9258,0,0,33432,7467,3108,25594,3242,6296,0,13011,8499,0,0,2558,5637,0,4399,17587,1738,7147,2752,11828,16643,3027,0,2657,9730,0,0,0,0,3428,5606,0,0,4213,0,0,25792,12712,3435,4610,1692,3445,15842,5423,1181,5465,0,0,0,0,0,1597,0,9860,1076,0,15875,0,0,0,0,0,7978,8209,16367,4661,7398,6019,7244,24784,4335,5828,8211,4225,4938,7837,3088,4234,0,5272,0,0,3761,4079,2401,3144,4474,6897,8395,10924,38132,4664,7127,0,4654,9291,26557,9955
370.0,0,8783,4045,0,0,18457,0,3512,3457,4417,0,0,11798,2793,0,7038,0,2050,0,5740,2090,0,0,0,29115,0,0,4591,7297,2903,0,1688,3542,0,0,0,2037,0,0,0,0,0,0,0,0,0,0,0,7071,3727,0,0,0,0,4177,0,0,0,0,0,0,996,0,0,0,2986,0,0,3574,0,0,0,0,0,0,1971,3572,2629,0,0,0,7823,0,0,2487,0,2093,2279,0,0,0,0,0,0,0,0,0,0,0,0,2657,2972,10229,2582,1381,0,0,2666,7430,3927
371.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373.0,5839,141630,13995,3356,0,75161,12607,6687,23546,35147,3313,0,98822,12558,10577,64883,17363,18338,4973,12330,40215,3640,12993,23744,19841,7351,8275,44586,379504,20820,5720,14161,14567,14324,8577,5160,13457,10349,8216,4196,0,19863,12034,8556,13199,11032,13425,13641,131128,500358,9457,31203,16558,17692,47106,17473,5680,25509,0,0,0,1931,1395,8470,3146,18751,1522,1966,26075,8732,6106,2327,6505,10072,9603,8220,7903,6951,4986,16361,6276,7479,8226,9188,25656,41073,45090,68730,18154,24994,9249,13758,4587,10683,12794,4892,7959,10820,15027,12084,14538,55196,152806,17792,12464,10881,13492,52374,131126,48364
374.0,3166,42524,2091,0,0,19143,0,7797,3561,5239,0,0,32455,1263,0,22943,6363,7820,2984,2447,8497,6076,3422,5643,7120,2234,0,8075,271004,0,0,0,0,2612,2632,0,1962,3992,2251,0,0,4245,0,1716,2918,0,3471,4105,28126,132460,0,2596,3964,0,7998,0,1757,9714,0,0,0,0,0,0,0,0,2413,0,4241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3179,5216,4844,21207,2620,0,1432,0,0,0,0,0,0,0,0,0,0,13080,47098,0,1203,2793,2091,8378,32491,7118
375.0,3108,11247,2591,0,0,9617,0,1608,0,0,0,0,7994,0,0,7562,0,1726,0,3273,0,2977,1934,3714,4329,0,0,0,62971,0,0,0,0,1576,1902,0,0,0,0,0,0,2659,0,0,0,0,0,2029,27110,34030,3871,0,1010,0,5863,94393,1228,86227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3557,4411,0,0,0,0,0,0,0,0,0,0,0,0,0,5638,11712,0,0,0,0,3830,20900,3684
376.0,4233,16188,0,0,0,3590,0,6385,0,2170,0,5394,12371,0,0,7124,10774,2898,0,0,0,7070,0,0,9851,0,0,0,11243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7077,0,0,15680,3908,0,0,0,0,0,21616,0,28243,0,0,0,0,0,0,0,0,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17879,0,0,0,0,0,16896,0
377.0,0,8962,4420,0,0,5951,0,4115,0,0,0,0,2288,0,0,0,3048,0,0,0,0,0,0,0,16961,0,0,0,0,0,0,0,0,0,0,0,0,4580,0,0,0,0,0,0,0,0,0,0,4532,1959,5577,0,0,0,0,7603,11584,12247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2125,0,0,3840,2589,6953,0,17983,3295,3621,0,0,0,0,0,0,2494,0,0,0,0,0,0,2260,0,5516,0,6554,0,0,0,0,0,7259,0
378.0,0,0,0,0,0,0,0,2398,0,0,0,6940,0,0,0,4337,0,0,0,0,0,2453,0,0,6291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6423,3312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2030,0,5786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,0,0,0,0,0,0,0,0,0
379.0,0,0,2324,0,0,3930,4468,0,5499,2150,0,0,2534,0,3217,0,0,0,0,4229,0,0,0,0,5532,0,0,0,0,0,0,18689,0,3615,0,0,0,0,0,0,0,1542,0,0,0,0,0,0,3537,0,7714,0,0,0,0,0,219684,3027,0,0,0,0,0,0,0,1425,2062,0,0,0,0,0,0,0,0,0,0,0,0,0,2084,0,5199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2895,0
380.0,0,0,0,0,0,0,0,0,0,0,0,3662,0,0,0,0,0,0,0,0,0,0,0,0,21306,0,0,0,0,0,0,13676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3388,0,0,0,0,0,0,0,41441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381.0,0,0,4031,0,0,7269,7380,0,2217,0,0,0,0,0,4236,0,0,0,0,2615,0,0,0,0,8243,0,0,0,0,3438,0,3423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2942,4659,0,0,0,4774,0,32106,13381,2409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1617,0,1781,0,0,0,0,0,0,0,0
382.0,0,0,0,0,0,5833,0,0,0,1639,0,0,3446,0,0,0,0,0,0,0,0,0,0,0,2430,0,0,0,0,1211,0,0,0,0,0,6647,0,0,0,0,0,0,0,0,0,0,0,0,5255,0,0,0,0,1775,0,7601,2482,0,0,0,0,0,0,0,0,0,3091,0,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5214,0,3266,0,0,0,0,0,0
383.0,0,4419,1723,0,0,24177,4765,0,2974,3193,0,0,3806,3437,0,5840,0,2237,0,9470,0,0,0,0,0,0,1619,4542,0,0,0,3276,3888,0,0,2769,3422,0,0,0,0,0,0,0,0,0,0,0,12147,12690,3801,0,4640,0,6537,4390,16037,0,0,0,0,0,0,0,0,2426,2883,0,3856,0,0,0,0,0,0,0,0,1866,0,0,0,2777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3359,12691,0,0,0,0,0,4505,0
384.0,0,0,0,0,0,44639,0,7060,2890,0,0,0,4261,0,0,1697,0,0,0,2845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11798,2936,0,0,1457,0,0,4441,4581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3290,0,0,0,0,5533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3357,0,0,0,0,0,0,0
